ds,verticalTBS,timestamp
2023-03-15 04:00:00,15.815852165222168,2023-03-15 03:13:59
2023-03-15 05:00:00,15.698973655700684,2023-03-15 03:13:59
2023-03-15 06:00:00,12.802285194396973,2023-03-15 03:13:59
2023-03-15 07:00:00,14.275701522827148,2023-03-15 03:13:59
2023-03-15 08:00:00,18.657127380371094,2023-03-15 03:13:59
2023-03-15 09:00:00,15.881436347961426,2023-03-15 03:13:59
2023-03-15 10:00:00,17.193572998046875,2023-03-15 03:13:59
2023-03-15 11:00:00,20.45641326904297,2023-03-15 03:13:59
2023-03-15 12:00:00,22.449386596679688,2023-03-15 03:13:59
2023-03-15 13:00:00,24.656227111816406,2023-03-15 03:13:59
2023-03-15 14:00:00,23.930973052978516,2023-03-15 03:13:59
2023-03-15 15:00:00,26.759614944458008,2023-03-15 03:13:59
