ds,verticalTBS,timestamp
2022-12-12 16:00:00,27.76563262939453,2022-12-12 15:11:46
2022-12-12 17:00:00,25.810184478759766,2022-12-12 15:11:46
2022-12-12 18:00:00,23.35222053527832,2022-12-12 15:11:46
2022-12-12 19:00:00,22.049997329711914,2022-12-12 15:11:46
2022-12-12 20:00:00,23.13842010498047,2022-12-12 15:11:46
2022-12-12 21:00:00,22.35120964050293,2022-12-12 15:11:46
2022-12-12 22:00:00,19.87876319885254,2022-12-12 15:11:46
2022-12-12 23:00:00,19.873411178588867,2022-12-12 15:11:46
2022-12-13 00:00:00,19.83924102783203,2022-12-12 15:11:46
2022-12-13 01:00:00,19.293235778808594,2022-12-12 15:11:46
2022-12-13 02:00:00,19.33483123779297,2022-12-12 15:11:46
2022-12-13 03:00:00,17.908594131469727,2022-12-12 15:11:46
