ds,verticalTBS,timestamp
2022-10-11 20:00:00,25.478055953979492,2022-10-11 19:09:54
2022-10-11 21:00:00,27.12773323059082,2022-10-11 19:09:54
2022-10-11 22:00:00,23.85358428955078,2022-10-11 19:09:54
2022-10-11 23:00:00,23.85009002685547,2022-10-11 19:09:54
2022-10-12 00:00:00,17.71879005432129,2022-10-11 19:09:54
2022-10-12 01:00:00,24.85980987548828,2022-10-11 19:09:54
2022-10-12 02:00:00,21.60687255859375,2022-10-11 19:09:54
2022-10-12 03:00:00,20.577417373657227,2022-10-11 19:09:54
2022-10-12 04:00:00,23.44110107421875,2022-10-11 19:09:54
2022-10-12 05:00:00,24.63953971862793,2022-10-11 19:09:54
2022-10-12 06:00:00,24.762950897216797,2022-10-11 19:09:54
2022-10-12 07:00:00,17.14938735961914,2022-10-11 19:09:54
