ds,verticalTBS,timestamp
2022-12-21 16:00:00,18.735761642456055,2022-12-21 15:12:19
2022-12-21 17:00:00,18.350093841552734,2022-12-21 15:12:19
2022-12-21 18:00:00,17.615524291992188,2022-12-21 15:12:19
2022-12-21 19:00:00,17.96989631652832,2022-12-21 15:12:19
2022-12-21 20:00:00,19.282093048095703,2022-12-21 15:12:19
2022-12-21 21:00:00,19.789655685424805,2022-12-21 15:12:19
2022-12-21 22:00:00,18.13831329345703,2022-12-21 15:12:19
2022-12-21 23:00:00,18.43825912475586,2022-12-21 15:12:19
2022-12-22 00:00:00,19.06770133972168,2022-12-21 15:12:19
2022-12-22 01:00:00,18.266515731811523,2022-12-21 15:12:19
2022-12-22 02:00:00,17.605945587158203,2022-12-21 15:12:19
2022-12-22 03:00:00,15.992813110351562,2022-12-21 15:12:19
