ds,verticalTBS,timestamp
2022-09-19 11:00:00,13.724750518798828,2022-09-19 10:10:05
2022-09-19 12:00:00,17.223838806152344,2022-09-19 10:10:05
2022-09-19 13:00:00,21.929332733154297,2022-09-19 10:10:05
2022-09-19 14:00:00,18.96449089050293,2022-09-19 10:10:05
2022-09-19 15:00:00,21.097684860229492,2022-09-19 10:10:05
2022-09-19 16:00:00,26.025991439819336,2022-09-19 10:10:05
2022-09-19 17:00:00,20.705202102661133,2022-09-19 10:10:05
2022-09-19 18:00:00,16.447858810424805,2022-09-19 10:10:05
2022-09-19 19:00:00,19.950157165527344,2022-09-19 10:10:05
2022-09-19 20:00:00,16.505502700805664,2022-09-19 10:10:05
2022-09-19 21:00:00,15.85892391204834,2022-09-19 10:10:05
2022-09-19 22:00:00,9.200488090515137,2022-09-19 10:10:05
