ds,verticalTBS,timestamp
2022-10-24 23:00:00,30.874324798583984,2022-10-24 22:10:38
2022-10-25 00:00:00,35.06901168823242,2022-10-24 22:10:38
2022-10-25 01:00:00,36.81370162963867,2022-10-24 22:10:38
2022-10-25 02:00:00,23.031028747558594,2022-10-24 22:10:38
2022-10-25 03:00:00,22.672800064086914,2022-10-24 22:10:38
2022-10-25 04:00:00,23.674692153930664,2022-10-24 22:10:38
2022-10-25 05:00:00,23.448514938354492,2022-10-24 22:10:38
2022-10-25 06:00:00,14.708662986755371,2022-10-24 22:10:38
2022-10-25 07:00:00,12.996438026428223,2022-10-24 22:10:38
2022-10-25 08:00:00,19.536357879638672,2022-10-24 22:10:38
2022-10-25 09:00:00,10.178363800048828,2022-10-24 22:10:38
2022-10-25 10:00:00,12.202781677246094,2022-10-24 22:10:38
