ds,verticalTBS,timestamp
2023-02-15 11:00:00,8.162534713745117,2023-02-15 10:16:30
2023-02-15 12:00:00,12.070005416870117,2023-02-15 10:16:30
2023-02-15 13:00:00,14.818803787231445,2023-02-15 10:16:30
2023-02-15 14:00:00,17.045944213867188,2023-02-15 10:16:30
2023-02-15 15:00:00,19.4720516204834,2023-02-15 10:16:30
2023-02-15 16:00:00,22.244569778442383,2023-02-15 10:16:30
2023-02-15 17:00:00,21.2416934967041,2023-02-15 10:16:30
2023-02-15 18:00:00,18.900068283081055,2023-02-15 10:16:30
2023-02-15 19:00:00,18.249792098999023,2023-02-15 10:16:30
2023-02-15 20:00:00,19.403362274169922,2023-02-15 10:16:30
2023-02-15 21:00:00,18.448505401611328,2023-02-15 10:16:30
2023-02-15 22:00:00,17.03532600402832,2023-02-15 10:16:30
