ds,verticalTBS,timestamp
2022-09-10 06:00:00,7.32064151763916,2022-09-10 05:09:43
2022-09-10 07:00:00,16.402551651000977,2022-09-10 05:09:43
2022-09-10 08:00:00,18.643970489501953,2022-09-10 05:09:43
2022-09-10 09:00:00,29.819549560546875,2022-09-10 05:09:43
2022-09-10 10:00:00,18.442718505859375,2022-09-10 05:09:43
2022-09-10 11:00:00,27.15629005432129,2022-09-10 05:09:43
2022-09-10 12:00:00,31.274372100830078,2022-09-10 05:09:43
2022-09-10 13:00:00,25.278072357177734,2022-09-10 05:09:43
2022-09-10 14:00:00,24.067785263061523,2022-09-10 05:09:43
2022-09-10 15:00:00,28.098377227783203,2022-09-10 05:09:43
2022-09-10 16:00:00,19.546371459960938,2022-09-10 05:09:43
2022-09-10 17:00:00,24.526533126831055,2022-09-10 05:09:43
