ds,verticalTBS,timestamp
2022-10-15 22:00:00,16.588014602661133,2022-10-15 21:10:05
2022-10-15 23:00:00,14.907510757446289,2022-10-15 21:10:05
2022-10-16 00:00:00,14.941429138183594,2022-10-15 21:10:05
2022-10-16 01:00:00,22.585683822631836,2022-10-15 21:10:05
2022-10-16 02:00:00,25.22420310974121,2022-10-15 21:10:05
2022-10-16 03:00:00,11.03779411315918,2022-10-15 21:10:05
2022-10-16 04:00:00,17.523479461669922,2022-10-15 21:10:05
2022-10-16 05:00:00,10.819348335266113,2022-10-15 21:10:05
2022-10-16 06:00:00,2.5123672485351562,2022-10-15 21:10:05
2022-10-16 07:00:00,8.887279510498047,2022-10-15 21:10:05
2022-10-16 08:00:00,9.178043365478516,2022-10-15 21:10:05
2022-10-16 09:00:00,0.5893009901046753,2022-10-15 21:10:05
