ds,verticalTBS,timestamp
2022-12-14 17:00:00,26.29459571838379,2022-12-14 16:12:53
2022-12-14 18:00:00,23.85511589050293,2022-12-14 16:12:53
2022-12-14 19:00:00,22.174236297607422,2022-12-14 16:12:53
2022-12-14 20:00:00,21.464168548583984,2022-12-14 16:12:53
2022-12-14 21:00:00,20.111644744873047,2022-12-14 16:12:53
2022-12-14 22:00:00,18.81769371032715,2022-12-14 16:12:53
2022-12-14 23:00:00,17.730510711669922,2022-12-14 16:12:53
2022-12-15 00:00:00,19.21442222595215,2022-12-14 16:12:53
2022-12-15 01:00:00,18.084972381591797,2022-12-14 16:12:53
2022-12-15 02:00:00,17.5675048828125,2022-12-14 16:12:53
2022-12-15 03:00:00,16.51048469543457,2022-12-14 16:12:53
2022-12-15 04:00:00,14.79227066040039,2022-12-14 16:12:53
