ds,verticalTBS,timestamp
2023-02-01 18:00:00,19.119182586669922,2023-02-01 17:15:50
2023-02-01 19:00:00,18.729595184326172,2023-02-01 17:15:50
2023-02-01 20:00:00,19.145395278930664,2023-02-01 17:15:50
2023-02-01 21:00:00,18.44809341430664,2023-02-01 17:15:50
2023-02-01 22:00:00,16.737686157226562,2023-02-01 17:15:50
2023-02-01 23:00:00,16.250255584716797,2023-02-01 17:15:50
2023-02-02 00:00:00,16.936452865600586,2023-02-01 17:15:50
2023-02-02 01:00:00,15.64388656616211,2023-02-01 17:15:50
2023-02-02 02:00:00,15.927183151245117,2023-02-01 17:15:50
2023-02-02 03:00:00,13.76636028289795,2023-02-01 17:15:50
2023-02-02 04:00:00,11.828092575073242,2023-02-01 17:15:50
2023-02-02 05:00:00,11.80165958404541,2023-02-01 17:15:50
