ds,verticalTBS,timestamp
2022-08-28 18:00:00,11.150118827819824,2022-08-28 17:10:35
2022-08-28 19:00:00,8.48665714263916,2022-08-28 17:10:35
2022-08-28 20:00:00,11.314276695251465,2022-08-28 17:10:35
2022-08-28 21:00:00,9.152074813842773,2022-08-28 17:10:35
2022-08-28 22:00:00,5.4450225830078125,2022-08-28 17:10:35
2022-08-28 23:00:00,4.256041526794434,2022-08-28 17:10:35
2022-08-29 00:00:00,9.84054183959961,2022-08-28 17:10:35
2022-08-29 01:00:00,15.340418815612793,2022-08-28 17:10:35
2022-08-29 02:00:00,7.822354793548584,2022-08-28 17:10:35
2022-08-29 03:00:00,10.031542778015137,2022-08-28 17:10:35
2022-08-29 04:00:00,8.838850021362305,2022-08-28 17:10:35
2022-08-29 05:00:00,7.087399959564209,2022-08-28 17:10:35
