ds,verticalTBS,timestamp
2023-03-21 22:00:00,15.195068359375,2023-03-21 21:15:17
2023-03-21 23:00:00,15.82242202758789,2023-03-21 21:15:17
2023-03-22 00:00:00,18.016727447509766,2023-03-21 21:15:17
2023-03-22 01:00:00,18.27417755126953,2023-03-21 21:15:17
2023-03-22 02:00:00,18.52292251586914,2023-03-21 21:15:17
2023-03-22 03:00:00,16.281339645385742,2023-03-21 21:15:17
2023-03-22 04:00:00,15.097177505493164,2023-03-21 21:15:17
2023-03-22 05:00:00,11.684118270874023,2023-03-21 21:15:17
2023-03-22 06:00:00,11.176909446716309,2023-03-21 21:15:17
2023-03-22 07:00:00,12.245010375976562,2023-03-21 21:15:17
2023-03-22 08:00:00,14.564925193786621,2023-03-21 21:15:17
2023-03-22 09:00:00,14.230110168457031,2023-03-21 21:15:17
