ds,verticalTBS,timestamp
2022-10-11 09:00:00,10.961121559143066,2022-10-11 08:10:37
2022-10-11 10:00:00,12.806594848632812,2022-10-11 08:10:37
2022-10-11 11:00:00,13.421439170837402,2022-10-11 08:10:37
2022-10-11 12:00:00,17.107772827148438,2022-10-11 08:10:37
2022-10-11 13:00:00,26.24244499206543,2022-10-11 08:10:37
2022-10-11 14:00:00,17.889850616455078,2022-10-11 08:10:37
2022-10-11 15:00:00,19.92760467529297,2022-10-11 08:10:37
2022-10-11 16:00:00,20.155593872070312,2022-10-11 08:10:37
2022-10-11 17:00:00,15.099220275878906,2022-10-11 08:10:37
2022-10-11 18:00:00,17.1276912689209,2022-10-11 08:10:37
2022-10-11 19:00:00,20.78655433654785,2022-10-11 08:10:37
2022-10-11 20:00:00,17.11917495727539,2022-10-11 08:10:37
