ds,verticalTBS,timestamp
2022-09-02 05:00:00,12.59100341796875,2022-09-02 05:10:15
2022-09-02 06:00:00,11.458712577819824,2022-09-02 05:10:15
2022-09-02 07:00:00,12.11505126953125,2022-09-02 05:10:15
2022-09-02 08:00:00,17.98345375061035,2022-09-02 05:10:15
2022-09-02 09:00:00,17.37595558166504,2022-09-02 05:10:15
2022-09-02 10:00:00,18.89222526550293,2022-09-02 05:10:15
2022-09-02 11:00:00,19.298160552978516,2022-09-02 05:10:15
2022-09-02 12:00:00,25.08683967590332,2022-09-02 05:10:15
2022-09-02 13:00:00,26.14480972290039,2022-09-02 05:10:15
2022-09-02 14:00:00,26.74366569519043,2022-09-02 05:10:15
2022-09-02 15:00:00,25.172603607177734,2022-09-02 05:10:15
2022-09-02 16:00:00,24.2399959564209,2022-09-02 05:10:15
