ds,verticalTBS,timestamp
2023-03-09 02:00:00,18.705894470214844,2023-03-09 01:14:06
2023-03-09 03:00:00,18.09337615966797,2023-03-09 01:14:06
2023-03-09 04:00:00,16.561813354492188,2023-03-09 01:14:06
2023-03-09 05:00:00,12.094016075134277,2023-03-09 01:14:06
2023-03-09 06:00:00,13.730378150939941,2023-03-09 01:14:06
2023-03-09 07:00:00,11.824628829956055,2023-03-09 01:14:06
2023-03-09 08:00:00,14.818016052246094,2023-03-09 01:14:06
2023-03-09 09:00:00,15.264080047607422,2023-03-09 01:14:06
2023-03-09 10:00:00,16.87553596496582,2023-03-09 01:14:06
2023-03-09 11:00:00,15.917147636413574,2023-03-09 01:14:06
2023-03-09 12:00:00,18.11379051208496,2023-03-09 01:14:06
2023-03-09 13:00:00,18.53177261352539,2023-03-09 01:14:06
