ds,verticalTBS,timestamp
2022-11-05 08:00:00,16.767967224121094,2022-11-05 07:11:59
2022-11-05 09:00:00,15.777173042297363,2022-11-05 07:11:59
2022-11-05 10:00:00,15.362798690795898,2022-11-05 07:11:59
2022-11-05 11:00:00,17.800071716308594,2022-11-05 07:11:59
2022-11-05 12:00:00,19.350982666015625,2022-11-05 07:11:59
2022-11-05 13:00:00,20.148103713989258,2022-11-05 07:11:59
2022-11-05 14:00:00,20.762449264526367,2022-11-05 07:11:59
2022-11-05 15:00:00,22.32149887084961,2022-11-05 07:11:59
2022-11-05 16:00:00,23.227405548095703,2022-11-05 07:11:59
2022-11-05 17:00:00,21.4201602935791,2022-11-05 07:11:59
2022-11-05 18:00:00,18.095876693725586,2022-11-05 07:11:59
2022-11-05 19:00:00,17.070289611816406,2022-11-05 07:11:59
