ds,verticalTBS,timestamp
2022-11-13 06:00:00,9.31503963470459,2022-11-13 05:11:14
2022-11-13 07:00:00,11.125703811645508,2022-11-13 05:11:14
2022-11-13 08:00:00,14.447558403015137,2022-11-13 05:11:14
2022-11-13 09:00:00,15.102730751037598,2022-11-13 05:11:14
2022-11-13 10:00:00,15.49311351776123,2022-11-13 05:11:14
2022-11-13 11:00:00,18.383024215698242,2022-11-13 05:11:14
2022-11-13 12:00:00,21.09584617614746,2022-11-13 05:11:14
2022-11-13 13:00:00,21.368432998657227,2022-11-13 05:11:14
2022-11-13 14:00:00,23.069786071777344,2022-11-13 05:11:14
2022-11-13 15:00:00,23.993776321411133,2022-11-13 05:11:14
2022-11-13 16:00:00,24.909942626953125,2022-11-13 05:11:14
2022-11-13 17:00:00,23.13707160949707,2022-11-13 05:11:14
