ds,verticalTBS,timestamp
2022-07-12 04:00:00,10.265795707702637,2022-07-12 03:09:39
2022-07-12 05:00:00,7.597291469573975,2022-07-12 03:09:39
2022-07-12 06:00:00,6.746094703674316,2022-07-12 03:09:39
2022-07-12 07:00:00,8.719865798950195,2022-07-12 03:09:39
2022-07-12 08:00:00,14.369367599487305,2022-07-12 03:09:39
2022-07-12 09:00:00,14.585880279541016,2022-07-12 03:09:39
2022-07-12 10:00:00,17.59564971923828,2022-07-12 03:09:39
2022-07-12 11:00:00,21.914270401000977,2022-07-12 03:09:39
2022-07-12 12:00:00,24.21584129333496,2022-07-12 03:09:39
2022-07-12 13:00:00,24.623201370239258,2022-07-12 03:09:39
2022-07-12 14:00:00,27.484256744384766,2022-07-12 03:09:39
2022-07-12 15:00:00,28.690563201904297,2022-07-12 03:09:39
