ds,verticalTBS,timestamp
2022-06-16 15:00:00,21.59246826171875,2022-06-16 14:10:11
2022-06-16 16:00:00,24.329282760620117,2022-06-16 14:10:11
2022-06-16 17:00:00,19.42527961730957,2022-06-16 14:10:11
2022-06-16 18:00:00,18.275609970092773,2022-06-16 14:10:11
2022-06-16 19:00:00,19.459718704223633,2022-06-16 14:10:11
2022-06-16 20:00:00,17.418996810913086,2022-06-16 14:10:11
2022-06-16 21:00:00,15.18546199798584,2022-06-16 14:10:11
2022-06-16 22:00:00,16.96636199951172,2022-06-16 14:10:11
2022-06-16 23:00:00,16.90680503845215,2022-06-16 14:10:11
2022-06-17 00:00:00,18.118711471557617,2022-06-16 14:10:11
2022-06-17 01:00:00,19.250797271728516,2022-06-16 14:10:11
2022-06-17 02:00:00,19.71186637878418,2022-06-16 14:10:11
