ds,verticalTBS,timestamp
2022-07-17 03:00:00,24.01839828491211,2022-07-17 02:09:41
2022-07-17 04:00:00,20.662433624267578,2022-07-17 02:09:41
2022-07-17 05:00:00,16.937108993530273,2022-07-17 02:09:41
2022-07-17 06:00:00,15.183887481689453,2022-07-17 02:09:41
2022-07-17 07:00:00,13.881523132324219,2022-07-17 02:09:41
2022-07-17 08:00:00,18.369775772094727,2022-07-17 02:09:41
2022-07-17 09:00:00,16.983993530273438,2022-07-17 02:09:41
2022-07-17 10:00:00,18.740917205810547,2022-07-17 02:09:41
2022-07-17 11:00:00,21.744983673095703,2022-07-17 02:09:41
2022-07-17 12:00:00,23.01247215270996,2022-07-17 02:09:41
2022-07-17 13:00:00,24.329374313354492,2022-07-17 02:09:41
2022-07-17 14:00:00,25.66220474243164,2022-07-17 02:09:41
