ds,verticalTBS,timestamp
2023-01-27 02:00:00,8.354944229125977,2023-01-27 01:15:45
2023-01-27 03:00:00,8.981865882873535,2023-01-27 01:15:45
2023-01-27 04:00:00,5.807301044464111,2023-01-27 01:15:45
2023-01-27 05:00:00,6.889153480529785,2023-01-27 01:15:45
2023-01-27 06:00:00,3.060551166534424,2023-01-27 01:15:45
2023-01-27 07:00:00,4.827241897583008,2023-01-27 01:15:45
2023-01-27 08:00:00,9.724227905273438,2023-01-27 01:15:45
2023-01-27 09:00:00,6.8565144538879395,2023-01-27 01:15:45
2023-01-27 10:00:00,8.990227699279785,2023-01-27 01:15:45
2023-01-27 11:00:00,10.70779800415039,2023-01-27 01:15:45
2023-01-27 12:00:00,12.386234283447266,2023-01-27 01:15:45
2023-01-27 13:00:00,13.18589973449707,2023-01-27 01:15:45
