ds,verticalTBS,timestamp
2022-11-08 18:00:00,25.95686912536621,2022-11-08 17:11:13
2022-11-08 19:00:00,24.515718460083008,2022-11-08 17:11:13
2022-11-08 20:00:00,23.7110538482666,2022-11-08 17:11:13
2022-11-08 21:00:00,22.40269660949707,2022-11-08 17:11:13
2022-11-08 22:00:00,19.534992218017578,2022-11-08 17:11:13
2022-11-08 23:00:00,18.856689453125,2022-11-08 17:11:13
2022-11-09 00:00:00,20.180892944335938,2022-11-08 17:11:13
2022-11-09 01:00:00,18.979148864746094,2022-11-08 17:11:13
2022-11-09 02:00:00,18.167057037353516,2022-11-08 17:11:13
2022-11-09 03:00:00,16.6313419342041,2022-11-08 17:11:13
2022-11-09 04:00:00,14.248519897460938,2022-11-08 17:11:13
2022-11-09 05:00:00,12.233113288879395,2022-11-08 17:11:13
