ds,verticalTBS,timestamp
2023-04-02 17:00:00,33.663421630859375,2023-04-02 16:15:54
2023-04-02 18:00:00,27.232566833496094,2023-04-02 16:15:54
2023-04-02 19:00:00,24.769386291503906,2023-04-02 16:15:54
2023-04-02 20:00:00,21.2659854888916,2023-04-02 16:15:54
2023-04-02 21:00:00,19.808425903320312,2023-04-02 16:15:54
2023-04-02 22:00:00,19.066083908081055,2023-04-02 16:15:54
2023-04-02 23:00:00,18.569820404052734,2023-04-02 16:15:54
2023-04-03 00:00:00,13.034249305725098,2023-04-02 16:15:54
2023-04-03 01:00:00,14.169805526733398,2023-04-02 16:15:54
2023-04-03 02:00:00,15.951141357421875,2023-04-02 16:15:54
2023-04-03 03:00:00,16.285972595214844,2023-04-02 16:15:54
2023-04-03 04:00:00,15.615005493164062,2023-04-02 16:15:54
