ds,verticalTBS,timestamp
2022-07-23 19:00:00,10.381997108459473,2022-07-23 18:09:55
2022-07-23 20:00:00,9.172656059265137,2022-07-23 18:09:55
2022-07-23 21:00:00,9.237565040588379,2022-07-23 18:09:55
2022-07-23 22:00:00,8.069515228271484,2022-07-23 18:09:55
2022-07-23 23:00:00,7.181999683380127,2022-07-23 18:09:55
2022-07-24 00:00:00,8.357414245605469,2022-07-23 18:09:55
2022-07-24 01:00:00,9.270818710327148,2022-07-23 18:09:55
2022-07-24 02:00:00,9.1412992477417,2022-07-23 18:09:55
2022-07-24 03:00:00,8.103198051452637,2022-07-23 18:09:55
2022-07-24 04:00:00,7.344625473022461,2022-07-23 18:09:55
2022-07-24 05:00:00,6.2036452293396,2022-07-23 18:09:55
2022-07-24 06:00:00,4.778059005737305,2022-07-23 18:09:55
