ds,verticalTBS,timestamp
2022-06-11 08:00:00,19.81136703491211,2022-06-11 07:09:45
2022-06-11 09:00:00,16.42750358581543,2022-06-11 07:09:45
2022-06-11 10:00:00,20.71232032775879,2022-06-11 07:09:45
2022-06-11 11:00:00,25.17705535888672,2022-06-11 07:09:45
2022-06-11 12:00:00,27.513782501220703,2022-06-11 07:09:45
2022-06-11 13:00:00,27.72800064086914,2022-06-11 07:09:45
2022-06-11 14:00:00,27.521501541137695,2022-06-11 07:09:45
2022-06-11 15:00:00,27.600509643554688,2022-06-11 07:09:45
2022-06-11 16:00:00,27.57961082458496,2022-06-11 07:09:45
2022-06-11 17:00:00,20.457244873046875,2022-06-11 07:09:45
2022-06-11 18:00:00,18.396968841552734,2022-06-11 07:09:45
2022-06-11 19:00:00,19.186695098876953,2022-06-11 07:09:45
