ds,verticalTBS,timestamp
2023-02-05 20:00:00,9.268860816955566,2023-02-05 19:15:02
2023-02-05 21:00:00,8.766519546508789,2023-02-05 19:15:02
2023-02-05 22:00:00,9.250953674316406,2023-02-05 19:15:02
2023-02-05 23:00:00,8.953736305236816,2023-02-05 19:15:02
2023-02-06 00:00:00,9.88841438293457,2023-02-05 19:15:02
2023-02-06 01:00:00,10.53174114227295,2023-02-05 19:15:02
2023-02-06 02:00:00,9.813278198242188,2023-02-05 19:15:02
2023-02-06 03:00:00,9.95985221862793,2023-02-05 19:15:02
2023-02-06 04:00:00,8.436985969543457,2023-02-05 19:15:02
2023-02-06 05:00:00,7.980611801147461,2023-02-05 19:15:02
2023-02-06 06:00:00,8.02836799621582,2023-02-05 19:15:02
2023-02-06 07:00:00,11.332639694213867,2023-02-05 19:15:02
