ds,verticalTBS,timestamp
2022-12-13 22:00:00,15.690911293029785,2022-12-13 21:11:17
2022-12-13 23:00:00,16.307350158691406,2022-12-13 21:11:17
2022-12-14 00:00:00,17.030664443969727,2022-12-13 21:11:17
2022-12-14 01:00:00,16.62541961669922,2022-12-13 21:11:17
2022-12-14 02:00:00,16.082521438598633,2022-12-13 21:11:17
2022-12-14 03:00:00,15.046323776245117,2022-12-13 21:11:17
2022-12-14 04:00:00,12.643998146057129,2022-12-13 21:11:17
2022-12-14 05:00:00,10.464484214782715,2022-12-13 21:11:17
2022-12-14 06:00:00,9.956480979919434,2022-12-13 21:11:17
2022-12-14 07:00:00,11.941102981567383,2022-12-13 21:11:17
2022-12-14 08:00:00,13.118449211120605,2022-12-13 21:11:17
2022-12-14 09:00:00,13.515514373779297,2022-12-13 21:11:17
