ds,verticalTBS,timestamp
2022-08-15 19:00:00,9.323113441467285,2022-08-15 18:10:32
2022-08-15 20:00:00,6.746615886688232,2022-08-15 18:10:32
2022-08-15 21:00:00,8.227250099182129,2022-08-15 18:10:32
2022-08-15 22:00:00,15.516307830810547,2022-08-15 18:10:32
2022-08-15 23:00:00,15.267064094543457,2022-08-15 18:10:32
2022-08-16 00:00:00,16.017833709716797,2022-08-15 18:10:32
2022-08-16 01:00:00,11.83695125579834,2022-08-15 18:10:32
2022-08-16 02:00:00,19.188058853149414,2022-08-15 18:10:32
2022-08-16 03:00:00,13.927858352661133,2022-08-15 18:10:32
2022-08-16 04:00:00,16.35354232788086,2022-08-15 18:10:32
2022-08-16 05:00:00,7.044183731079102,2022-08-15 18:10:32
2022-08-16 06:00:00,7.588817596435547,2022-08-15 18:10:32
