ds,verticalTBS,timestamp
2022-12-03 14:00:00,23.38165855407715,2022-12-03 13:11:52
2022-12-03 15:00:00,25.248287200927734,2022-12-03 13:11:52
2022-12-03 16:00:00,24.91441535949707,2022-12-03 13:11:52
2022-12-03 17:00:00,21.935260772705078,2022-12-03 13:11:52
2022-12-03 18:00:00,18.696552276611328,2022-12-03 13:11:52
2022-12-03 19:00:00,16.235599517822266,2022-12-03 13:11:52
2022-12-03 20:00:00,16.285320281982422,2022-12-03 13:11:52
2022-12-03 21:00:00,14.211682319641113,2022-12-03 13:11:52
2022-12-03 22:00:00,12.300434112548828,2022-12-03 13:11:52
2022-12-03 23:00:00,11.911367416381836,2022-12-03 13:11:52
2022-12-04 00:00:00,12.18484115600586,2022-12-03 13:11:52
2022-12-04 01:00:00,11.991084098815918,2022-12-03 13:11:52
