ds,verticalTBS,timestamp
2023-01-11 13:00:00,17.643617630004883,2023-01-11 12:11:56
2023-01-11 14:00:00,19.18749237060547,2023-01-11 12:11:56
2023-01-11 15:00:00,21.70150375366211,2023-01-11 12:11:56
2023-01-11 16:00:00,23.287370681762695,2023-01-11 12:11:56
2023-01-11 17:00:00,20.973421096801758,2023-01-11 12:11:56
2023-01-11 18:00:00,17.839027404785156,2023-01-11 12:11:56
2023-01-11 19:00:00,16.609006881713867,2023-01-11 12:11:56
2023-01-11 20:00:00,16.350183486938477,2023-01-11 12:11:56
2023-01-11 21:00:00,15.036476135253906,2023-01-11 12:11:56
2023-01-11 22:00:00,12.859086990356445,2023-01-11 12:11:56
2023-01-11 23:00:00,12.424452781677246,2023-01-11 12:11:56
2023-01-12 00:00:00,12.925792694091797,2023-01-11 12:11:56
