ds,verticalTBS,timestamp
2023-01-29 21:00:00,6.269285678863525,2023-01-29 20:17:11
2023-01-29 22:00:00,5.752305030822754,2023-01-29 20:17:11
2023-01-29 23:00:00,5.821397304534912,2023-01-29 20:17:11
2023-01-30 00:00:00,7.256134033203125,2023-01-29 20:17:11
2023-01-30 01:00:00,7.744913578033447,2023-01-29 20:17:11
2023-01-30 02:00:00,7.187625885009766,2023-01-29 20:17:11
2023-01-30 03:00:00,6.1195244789123535,2023-01-29 20:17:11
2023-01-30 04:00:00,5.20477294921875,2023-01-29 20:17:11
2023-01-30 05:00:00,3.920884132385254,2023-01-29 20:17:11
2023-01-30 06:00:00,3.8327341079711914,2023-01-29 20:17:11
2023-01-30 07:00:00,6.18400239944458,2023-01-29 20:17:11
2023-01-30 08:00:00,9.109792709350586,2023-01-29 20:17:11
