ds,verticalTBS,timestamp
2022-08-17 13:00:00,18.229843139648438,2022-08-17 12:10:28
2022-08-17 14:00:00,20.764116287231445,2022-08-17 12:10:28
2022-08-17 15:00:00,23.28177833557129,2022-08-17 12:10:28
2022-08-17 16:00:00,19.130037307739258,2022-08-17 12:10:28
2022-08-17 17:00:00,19.712173461914062,2022-08-17 12:10:28
2022-08-17 18:00:00,16.913475036621094,2022-08-17 12:10:28
2022-08-17 19:00:00,17.185577392578125,2022-08-17 12:10:28
2022-08-17 20:00:00,15.653131484985352,2022-08-17 12:10:28
2022-08-17 21:00:00,19.62727165222168,2022-08-17 12:10:28
2022-08-17 22:00:00,19.5711727142334,2022-08-17 12:10:28
2022-08-17 23:00:00,10.691365242004395,2022-08-17 12:10:28
2022-08-18 00:00:00,17.019573211669922,2022-08-17 12:10:28
