ds,verticalTBS,timestamp
2023-03-29 12:00:00,24.675365447998047,2023-03-29 11:17:40
2023-03-29 13:00:00,26.37566566467285,2023-03-29 11:17:40
2023-03-29 14:00:00,28.84161376953125,2023-03-29 11:17:40
2023-03-29 15:00:00,30.294071197509766,2023-03-29 11:17:40
2023-03-29 16:00:00,31.09464454650879,2023-03-29 11:17:40
2023-03-29 17:00:00,28.6544246673584,2023-03-29 11:17:40
2023-03-29 18:00:00,24.723377227783203,2023-03-29 11:17:40
2023-03-29 19:00:00,22.613313674926758,2023-03-29 11:17:40
2023-03-29 20:00:00,22.503616333007812,2023-03-29 11:17:40
2023-03-29 21:00:00,20.371402740478516,2023-03-29 11:17:40
2023-03-29 22:00:00,17.906517028808594,2023-03-29 11:17:40
2023-03-29 23:00:00,17.244293212890625,2023-03-29 11:17:40
