ds,verticalTBS,timestamp
2022-07-19 13:00:00,24.07404136657715,2022-07-19 12:10:04
2022-07-19 14:00:00,28.065155029296875,2022-07-19 12:10:04
2022-07-19 15:00:00,27.894567489624023,2022-07-19 12:10:04
2022-07-19 16:00:00,30.576637268066406,2022-07-19 12:10:04
2022-07-19 17:00:00,25.0975341796875,2022-07-19 12:10:04
2022-07-19 18:00:00,20.664283752441406,2022-07-19 12:10:04
2022-07-19 19:00:00,19.194644927978516,2022-07-19 12:10:04
2022-07-19 20:00:00,19.172739028930664,2022-07-19 12:10:04
2022-07-19 21:00:00,21.16537094116211,2022-07-19 12:10:04
2022-07-19 22:00:00,21.159133911132812,2022-07-19 12:10:04
2022-07-19 23:00:00,19.601299285888672,2022-07-19 12:10:04
2022-07-20 00:00:00,20.228904724121094,2022-07-19 12:10:04
