ds,verticalTBS,timestamp
2022-12-06 02:00:00,19.457632064819336,2022-12-06 01:11:16
2022-12-06 03:00:00,16.83049964904785,2022-12-06 01:11:16
2022-12-06 04:00:00,14.300474166870117,2022-12-06 01:11:16
2022-12-06 05:00:00,10.726263046264648,2022-12-06 01:11:16
2022-12-06 06:00:00,8.02122974395752,2022-12-06 01:11:16
2022-12-06 07:00:00,8.396300315856934,2022-12-06 01:11:16
2022-12-06 08:00:00,12.086244583129883,2022-12-06 01:11:16
2022-12-06 09:00:00,10.182357788085938,2022-12-06 01:11:16
2022-12-06 10:00:00,12.433128356933594,2022-12-06 01:11:16
2022-12-06 11:00:00,16.570661544799805,2022-12-06 01:11:16
2022-12-06 12:00:00,18.88018035888672,2022-12-06 01:11:16
2022-12-06 13:00:00,21.036970138549805,2022-12-06 01:11:16
