ds,verticalTBS,timestamp
2023-02-07 02:00:00,24.318405151367188,2023-02-07 01:15:31
2023-02-07 03:00:00,20.868976593017578,2023-02-07 01:15:31
2023-02-07 04:00:00,18.395660400390625,2023-02-07 01:15:31
2023-02-07 05:00:00,15.71456527709961,2023-02-07 01:15:31
2023-02-07 06:00:00,13.66310977935791,2023-02-07 01:15:31
2023-02-07 07:00:00,15.03271198272705,2023-02-07 01:15:31
2023-02-07 08:00:00,16.45615005493164,2023-02-07 01:15:31
2023-02-07 09:00:00,13.646939277648926,2023-02-07 01:15:31
2023-02-07 10:00:00,16.668588638305664,2023-02-07 01:15:31
2023-02-07 11:00:00,19.885414123535156,2023-02-07 01:15:31
2023-02-07 12:00:00,23.50054168701172,2023-02-07 01:15:31
2023-02-07 13:00:00,26.195646286010742,2023-02-07 01:15:31
