ds,verticalTBS,timestamp
2022-12-09 16:00:00,31.996585845947266,2022-12-09 15:11:30
2022-12-09 17:00:00,28.974214553833008,2022-12-09 15:11:30
2022-12-09 18:00:00,25.090221405029297,2022-12-09 15:11:30
2022-12-09 19:00:00,24.052064895629883,2022-12-09 15:11:30
2022-12-09 20:00:00,23.191240310668945,2022-12-09 15:11:30
2022-12-09 21:00:00,21.64095687866211,2022-12-09 15:11:30
2022-12-09 22:00:00,19.353490829467773,2022-12-09 15:11:30
2022-12-09 23:00:00,18.722761154174805,2022-12-09 15:11:30
2022-12-10 00:00:00,18.522354125976562,2022-12-09 15:11:30
2022-12-10 01:00:00,17.387371063232422,2022-12-09 15:11:30
2022-12-10 02:00:00,15.894108772277832,2022-12-09 15:11:30
2022-12-10 03:00:00,13.939647674560547,2022-12-09 15:11:30
