ds,verticalTBS,timestamp
2023-01-09 06:00:00,0.5211239457130432,2023-01-09 05:12:29
2023-01-09 07:00:00,2.8964731693267822,2023-01-09 05:12:29
2023-01-09 08:00:00,5.5402913093566895,2023-01-09 05:12:29
2023-01-09 09:00:00,7.393798351287842,2023-01-09 05:12:29
2023-01-09 10:00:00,8.551847457885742,2023-01-09 05:12:29
2023-01-09 11:00:00,11.601616859436035,2023-01-09 05:12:29
2023-01-09 12:00:00,15.288954734802246,2023-01-09 05:12:29
2023-01-09 13:00:00,16.708786010742188,2023-01-09 05:12:29
2023-01-09 14:00:00,18.304018020629883,2023-01-09 05:12:29
2023-01-09 15:00:00,20.155010223388672,2023-01-09 05:12:29
2023-01-09 16:00:00,21.522518157958984,2023-01-09 05:12:29
2023-01-09 17:00:00,19.89059066772461,2023-01-09 05:12:29
