ds,verticalTBS,timestamp
2023-03-01 22:00:00,15.774763107299805,2023-03-01 21:15:42
2023-03-01 23:00:00,15.919004440307617,2023-03-01 21:15:42
2023-03-02 00:00:00,17.6861515045166,2023-03-01 21:15:42
2023-03-02 01:00:00,18.06612205505371,2023-03-01 21:15:42
2023-03-02 02:00:00,17.31465721130371,2023-03-01 21:15:42
2023-03-02 03:00:00,15.086359977722168,2023-03-01 21:15:42
2023-03-02 04:00:00,12.698404312133789,2023-03-01 21:15:42
2023-03-02 05:00:00,9.060748100280762,2023-03-01 21:15:42
2023-03-02 06:00:00,7.78053617477417,2023-03-01 21:15:42
2023-03-02 07:00:00,8.280147552490234,2023-03-01 21:15:42
2023-03-02 08:00:00,9.979918479919434,2023-03-01 21:15:42
2023-03-02 09:00:00,9.66153335571289,2023-03-01 21:15:42
