ds,verticalTBS,timestamp
2022-11-24 05:00:00,11.800372123718262,2022-11-24 04:11:06
2022-11-24 06:00:00,10.65460205078125,2022-11-24 04:11:06
2022-11-24 07:00:00,12.847517013549805,2022-11-24 04:11:06
2022-11-24 08:00:00,15.385763168334961,2022-11-24 04:11:06
2022-11-24 09:00:00,16.093738555908203,2022-11-24 04:11:06
2022-11-24 10:00:00,17.098609924316406,2022-11-24 04:11:06
2022-11-24 11:00:00,19.25547981262207,2022-11-24 04:11:06
2022-11-24 12:00:00,21.85375213623047,2022-11-24 04:11:06
2022-11-24 13:00:00,23.08104133605957,2022-11-24 04:11:06
2022-11-24 14:00:00,24.080951690673828,2022-11-24 04:11:06
2022-11-24 15:00:00,25.57670783996582,2022-11-24 04:11:06
2022-11-24 16:00:00,26.32465171813965,2022-11-24 04:11:06
