ds,verticalTBS,timestamp
2022-10-13 00:00:00,22.47657012939453,2022-10-12 23:10:02
2022-10-13 01:00:00,20.195772171020508,2022-10-12 23:10:02
2022-10-13 02:00:00,23.73393440246582,2022-10-12 23:10:02
2022-10-13 03:00:00,16.118932723999023,2022-10-12 23:10:02
2022-10-13 04:00:00,12.82620620727539,2022-10-12 23:10:02
2022-10-13 05:00:00,14.900925636291504,2022-10-12 23:10:02
2022-10-13 06:00:00,9.24950122833252,2022-10-12 23:10:02
2022-10-13 07:00:00,0.5080392956733704,2022-10-12 23:10:02
2022-10-13 08:00:00,15.4039306640625,2022-10-12 23:10:02
2022-10-13 09:00:00,13.653457641601562,2022-10-12 23:10:02
2022-10-13 10:00:00,21.654701232910156,2022-10-12 23:10:02
2022-10-13 11:00:00,21.476991653442383,2022-10-12 23:10:02
