ds,verticalTBS,timestamp
2023-01-31 21:00:00,11.537198066711426,2023-01-31 20:16:36
2023-01-31 22:00:00,10.258402824401855,2023-01-31 20:16:36
2023-01-31 23:00:00,10.983268737792969,2023-01-31 20:16:36
2023-02-01 00:00:00,12.85464859008789,2023-01-31 20:16:36
2023-02-01 01:00:00,13.154582977294922,2023-01-31 20:16:36
2023-02-01 02:00:00,12.286880493164062,2023-01-31 20:16:36
2023-02-01 03:00:00,11.145485877990723,2023-01-31 20:16:36
2023-02-01 04:00:00,8.895929336547852,2023-01-31 20:16:36
2023-02-01 05:00:00,5.881401062011719,2023-01-31 20:16:36
2023-02-01 06:00:00,5.2857513427734375,2023-01-31 20:16:36
2023-02-01 07:00:00,7.621821403503418,2023-01-31 20:16:36
2023-02-01 08:00:00,9.787653923034668,2023-01-31 20:16:36
