ds,verticalTBS,timestamp
2022-11-20 17:00:00,18.00655746459961,2022-11-20 17:11:58
2022-11-20 18:00:00,16.001018524169922,2022-11-20 17:11:58
2022-11-20 19:00:00,15.32692813873291,2022-11-20 17:11:58
2022-11-20 20:00:00,16.885887145996094,2022-11-20 17:11:58
2022-11-20 21:00:00,15.76736831665039,2022-11-20 17:11:58
2022-11-20 22:00:00,14.797798156738281,2022-11-20 17:11:58
2022-11-20 23:00:00,13.983360290527344,2022-11-20 17:11:58
2022-11-21 00:00:00,14.760726928710938,2022-11-20 17:11:58
2022-11-21 01:00:00,15.631523132324219,2022-11-20 17:11:58
2022-11-21 02:00:00,14.657111167907715,2022-11-20 17:11:58
2022-11-21 03:00:00,14.679122924804688,2022-11-20 17:11:58
2022-11-21 04:00:00,14.479087829589844,2022-11-20 17:11:58
