ds,verticalTBS,timestamp
2023-03-14 08:00:00,15.050408363342285,2023-03-14 07:14:37
2023-03-14 09:00:00,15.212401390075684,2023-03-14 07:14:37
2023-03-14 10:00:00,15.6941499710083,2023-03-14 07:14:37
2023-03-14 11:00:00,18.486408233642578,2023-03-14 07:14:37
2023-03-14 12:00:00,20.980440139770508,2023-03-14 07:14:37
2023-03-14 13:00:00,23.81688117980957,2023-03-14 07:14:37
2023-03-14 14:00:00,24.95770263671875,2023-03-14 07:14:37
2023-03-14 15:00:00,26.096982955932617,2023-03-14 07:14:37
2023-03-14 16:00:00,25.89569664001465,2023-03-14 07:14:37
2023-03-14 17:00:00,27.502178192138672,2023-03-14 07:14:37
2023-03-14 18:00:00,20.311220169067383,2023-03-14 07:14:37
2023-03-14 19:00:00,20.652673721313477,2023-03-14 07:14:37
