ds,verticalTBS,timestamp
2022-07-06 12:00:00,21.929821014404297,2022-07-06 11:09:54
2022-07-06 13:00:00,26.432931900024414,2022-07-06 11:09:54
2022-07-06 14:00:00,30.842065811157227,2022-07-06 11:09:54
2022-07-06 15:00:00,31.66189193725586,2022-07-06 11:09:54
2022-07-06 16:00:00,34.01058578491211,2022-07-06 11:09:54
2022-07-06 17:00:00,28.26799774169922,2022-07-06 11:09:54
2022-07-06 18:00:00,26.03983497619629,2022-07-06 11:09:54
2022-07-06 19:00:00,21.326196670532227,2022-07-06 11:09:54
2022-07-06 20:00:00,18.21810531616211,2022-07-06 11:09:54
2022-07-06 21:00:00,19.164234161376953,2022-07-06 11:09:54
2022-07-06 22:00:00,19.2031192779541,2022-07-06 11:09:54
2022-07-06 23:00:00,19.33449363708496,2022-07-06 11:09:54
