ds,verticalTBS,timestamp
2022-09-29 10:00:00,14.632406234741211,2022-09-29 09:10:28
2022-09-29 11:00:00,16.55997657775879,2022-09-29 09:10:28
2022-09-29 12:00:00,10.364838600158691,2022-09-29 09:10:28
2022-09-29 13:00:00,15.207735061645508,2022-09-29 09:10:28
2022-09-29 14:00:00,26.37861442565918,2022-09-29 09:10:28
2022-09-29 15:00:00,25.320865631103516,2022-09-29 09:10:28
2022-09-29 16:00:00,20.02267837524414,2022-09-29 09:10:28
2022-09-29 17:00:00,17.815988540649414,2022-09-29 09:10:28
2022-09-29 18:00:00,11.34439468383789,2022-09-29 09:10:28
2022-09-29 19:00:00,17.58343505859375,2022-09-29 09:10:28
2022-09-29 20:00:00,11.564826011657715,2022-09-29 09:10:28
2022-09-29 21:00:00,12.284223556518555,2022-09-29 09:10:28
