ds,verticalTBS,timestamp
2022-07-29 11:00:00,26.28495216369629,2022-07-29 10:10:29
2022-07-29 12:00:00,26.98200225830078,2022-07-29 10:10:29
2022-07-29 13:00:00,27.681034088134766,2022-07-29 10:10:29
2022-07-29 14:00:00,26.180755615234375,2022-07-29 10:10:29
2022-07-29 15:00:00,25.181161880493164,2022-07-29 10:10:29
2022-07-29 16:00:00,28.06463623046875,2022-07-29 10:10:29
2022-07-29 17:00:00,24.635791778564453,2022-07-29 10:10:29
2022-07-29 18:00:00,22.42228126525879,2022-07-29 10:10:29
2022-07-29 19:00:00,22.462928771972656,2022-07-29 10:10:29
2022-07-29 20:00:00,21.974349975585938,2022-07-29 10:10:29
2022-07-29 21:00:00,21.26047706604004,2022-07-29 10:10:29
2022-07-29 22:00:00,18.958614349365234,2022-07-29 10:10:29
