ds,verticalTBS,timestamp
2022-11-30 11:00:00,20.556514739990234,2022-11-30 10:13:49
2022-11-30 12:00:00,22.61552619934082,2022-11-30 10:13:49
2022-11-30 13:00:00,24.013187408447266,2022-11-30 10:13:49
2022-11-30 14:00:00,25.016321182250977,2022-11-30 10:13:49
2022-11-30 15:00:00,26.826778411865234,2022-11-30 10:13:49
2022-11-30 16:00:00,28.345169067382812,2022-11-30 10:13:49
2022-11-30 17:00:00,26.3612060546875,2022-11-30 10:13:49
2022-11-30 18:00:00,23.717409133911133,2022-11-30 10:13:49
2022-11-30 19:00:00,23.012996673583984,2022-11-30 10:13:49
2022-11-30 20:00:00,22.58639907836914,2022-11-30 10:13:49
2022-11-30 21:00:00,21.7745304107666,2022-11-30 10:13:49
2022-11-30 22:00:00,19.910381317138672,2022-11-30 10:13:49
