ds,verticalTBS,timestamp
2022-07-25 17:00:00,28.131935119628906,2022-07-25 16:10:33
2022-07-25 18:00:00,25.768260955810547,2022-07-25 16:10:33
2022-07-25 19:00:00,23.043811798095703,2022-07-25 16:10:33
2022-07-25 20:00:00,19.386266708374023,2022-07-25 16:10:33
2022-07-25 21:00:00,15.820740699768066,2022-07-25 16:10:33
2022-07-25 22:00:00,12.08775806427002,2022-07-25 16:10:33
2022-07-25 23:00:00,9.021645545959473,2022-07-25 16:10:33
2022-07-26 00:00:00,10.862875938415527,2022-07-25 16:10:33
2022-07-26 01:00:00,12.884509086608887,2022-07-25 16:10:33
2022-07-26 02:00:00,12.274628639221191,2022-07-25 16:10:33
2022-07-26 03:00:00,11.549078941345215,2022-07-25 16:10:33
2022-07-26 04:00:00,10.133676528930664,2022-07-25 16:10:33
