ds,verticalTBS,timestamp
2023-02-28 17:00:00,44.59892654418945,2023-02-28 16:14:45
2023-02-28 18:00:00,38.717193603515625,2023-02-28 16:14:45
2023-02-28 19:00:00,34.69797134399414,2023-02-28 16:14:45
2023-02-28 20:00:00,32.227210998535156,2023-02-28 16:14:45
2023-02-28 21:00:00,31.009218215942383,2023-02-28 16:14:45
2023-02-28 22:00:00,26.577373504638672,2023-02-28 16:14:45
2023-02-28 23:00:00,25.055986404418945,2023-02-28 16:14:45
2023-03-01 00:00:00,24.637584686279297,2023-02-28 16:14:45
2023-03-01 01:00:00,25.076068878173828,2023-02-28 16:14:45
2023-03-01 02:00:00,22.12824249267578,2023-02-28 16:14:45
2023-03-01 03:00:00,22.41904067993164,2023-02-28 16:14:45
2023-03-01 04:00:00,20.85768699645996,2023-02-28 16:14:45
