ds,verticalTBS,timestamp
2022-08-31 15:00:00,14.182699203491211,2022-08-31 15:10:42
2022-08-31 16:00:00,18.708396911621094,2022-08-31 15:10:42
2022-08-31 17:00:00,19.719194412231445,2022-08-31 15:10:42
2022-08-31 18:00:00,18.20474624633789,2022-08-31 15:10:42
2022-08-31 19:00:00,17.372787475585938,2022-08-31 15:10:42
2022-08-31 20:00:00,12.591835975646973,2022-08-31 15:10:42
2022-08-31 21:00:00,14.300555229187012,2022-08-31 15:10:42
2022-08-31 22:00:00,12.563750267028809,2022-08-31 15:10:42
2022-08-31 23:00:00,17.994428634643555,2022-08-31 15:10:42
2022-09-01 00:00:00,14.654043197631836,2022-08-31 15:10:42
2022-09-01 01:00:00,11.859907150268555,2022-08-31 15:10:42
2022-09-01 02:00:00,17.324657440185547,2022-08-31 15:10:42
