ds,verticalTBS,timestamp
2022-07-23 14:00:00,17.62238121032715,2022-07-23 13:10:28
2022-07-23 15:00:00,19.929319381713867,2022-07-23 13:10:28
2022-07-23 16:00:00,23.705482482910156,2022-07-23 13:10:28
2022-07-23 17:00:00,21.469463348388672,2022-07-23 13:10:28
2022-07-23 18:00:00,21.643224716186523,2022-07-23 13:10:28
2022-07-23 19:00:00,22.79842758178711,2022-07-23 13:10:28
2022-07-23 20:00:00,23.281261444091797,2022-07-23 13:10:28
2022-07-23 21:00:00,20.87761116027832,2022-07-23 13:10:28
2022-07-23 22:00:00,17.10348129272461,2022-07-23 13:10:28
2022-07-23 23:00:00,15.58538818359375,2022-07-23 13:10:28
2022-07-24 00:00:00,18.166122436523438,2022-07-23 13:10:28
2022-07-24 01:00:00,19.45390510559082,2022-07-23 13:10:28
