ds,verticalTBS,timestamp
2022-12-07 16:00:00,27.869220733642578,2022-12-07 15:11:18
2022-12-07 17:00:00,25.7959041595459,2022-12-07 15:11:18
2022-12-07 18:00:00,23.18610191345215,2022-12-07 15:11:18
2022-12-07 19:00:00,22.656076431274414,2022-12-07 15:11:18
2022-12-07 20:00:00,23.529205322265625,2022-12-07 15:11:18
2022-12-07 21:00:00,23.118806838989258,2022-12-07 15:11:18
2022-12-07 22:00:00,21.35370445251465,2022-12-07 15:11:18
2022-12-07 23:00:00,21.060338973999023,2022-12-07 15:11:18
2022-12-08 00:00:00,21.598590850830078,2022-12-07 15:11:18
2022-12-08 01:00:00,21.00811767578125,2022-12-07 15:11:18
2022-12-08 02:00:00,19.426362991333008,2022-12-07 15:11:18
2022-12-08 03:00:00,18.1881103515625,2022-12-07 15:11:18
