ds,verticalTBS,timestamp
2022-12-11 03:00:00,8.897622108459473,2022-12-11 02:11:20
2022-12-11 04:00:00,6.815625190734863,2022-12-11 02:11:20
2022-12-11 05:00:00,4.457616329193115,2022-12-11 02:11:20
2022-12-11 06:00:00,4.526769161224365,2022-12-11 02:11:20
2022-12-11 07:00:00,4.7375359535217285,2022-12-11 02:11:20
2022-12-11 08:00:00,9.086540222167969,2022-12-11 02:11:20
2022-12-11 09:00:00,6.9976725578308105,2022-12-11 02:11:20
2022-12-11 10:00:00,9.39299488067627,2022-12-11 02:11:20
2022-12-11 11:00:00,11.324629783630371,2022-12-11 02:11:20
2022-12-11 12:00:00,13.670817375183105,2022-12-11 02:11:20
2022-12-11 13:00:00,15.01061725616455,2022-12-11 02:11:20
2022-12-11 14:00:00,16.696529388427734,2022-12-11 02:11:20
