ds,verticalTBS,timestamp
2022-11-18 03:00:00,11.603632926940918,2022-11-18 02:11:12
2022-11-18 04:00:00,11.388713836669922,2022-11-18 02:11:12
2022-11-18 05:00:00,10.4403657913208,2022-11-18 02:11:12
2022-11-18 06:00:00,11.699965476989746,2022-11-18 02:11:12
2022-11-18 07:00:00,11.935257911682129,2022-11-18 02:11:12
2022-11-18 08:00:00,16.500572204589844,2022-11-18 02:11:12
2022-11-18 09:00:00,14.115774154663086,2022-11-18 02:11:12
2022-11-18 10:00:00,16.765735626220703,2022-11-18 02:11:12
2022-11-18 11:00:00,18.387670516967773,2022-11-18 02:11:12
2022-11-18 12:00:00,20.258323669433594,2022-11-18 02:11:12
2022-11-18 13:00:00,22.242734909057617,2022-11-18 02:11:12
2022-11-18 14:00:00,24.61115264892578,2022-11-18 02:11:12
