ds,verticalTBS,timestamp
2022-06-29 06:00:00,10.689766883850098,2022-06-29 05:09:43
2022-06-29 07:00:00,9.710375785827637,2022-06-29 05:09:43
2022-06-29 08:00:00,15.27664852142334,2022-06-29 05:09:43
2022-06-29 09:00:00,14.287124633789062,2022-06-29 05:09:43
2022-06-29 10:00:00,17.514707565307617,2022-06-29 05:09:43
2022-06-29 11:00:00,22.27145004272461,2022-06-29 05:09:43
2022-06-29 12:00:00,23.474111557006836,2022-06-29 05:09:43
2022-06-29 13:00:00,22.3184871673584,2022-06-29 05:09:43
2022-06-29 14:00:00,21.099546432495117,2022-06-29 05:09:43
2022-06-29 15:00:00,21.754840850830078,2022-06-29 05:09:43
2022-06-29 16:00:00,25.073246002197266,2022-06-29 05:09:43
2022-06-29 17:00:00,20.684385299682617,2022-06-29 05:09:43
