ds,verticalTBS,timestamp
2023-04-11 02:00:00,22.258480072021484,2023-04-11 01:15:36
2023-04-11 03:00:00,16.36517906188965,2023-04-11 01:15:36
2023-04-11 04:00:00,15.846742630004883,2023-04-11 01:15:36
2023-04-11 05:00:00,15.933484077453613,2023-04-11 01:15:36
2023-04-11 06:00:00,14.51937198638916,2023-04-11 01:15:36
2023-04-11 07:00:00,14.043656349182129,2023-04-11 01:15:36
2023-04-11 08:00:00,13.675497055053711,2023-04-11 01:15:36
2023-04-11 09:00:00,16.649822235107422,2023-04-11 01:15:36
2023-04-11 10:00:00,19.88987159729004,2023-04-11 01:15:36
2023-04-11 11:00:00,20.14541244506836,2023-04-11 01:15:36
2023-04-11 12:00:00,26.066226959228516,2023-04-11 01:15:36
2023-04-11 13:00:00,27.647546768188477,2023-04-11 01:15:36
