ds,verticalTBS,timestamp
2023-03-14 11:00:00,31.608787536621094,2023-03-14 10:15:16
2023-03-14 12:00:00,31.314624786376953,2023-03-14 10:15:16
2023-03-14 13:00:00,32.46846008300781,2023-03-14 10:15:16
2023-03-14 14:00:00,32.17012023925781,2023-03-14 10:15:16
2023-03-14 15:00:00,35.012664794921875,2023-03-14 10:15:16
2023-03-14 16:00:00,33.076080322265625,2023-03-14 10:15:16
2023-03-14 17:00:00,33.86265182495117,2023-03-14 10:15:16
2023-03-14 18:00:00,27.787845611572266,2023-03-14 10:15:16
2023-03-14 19:00:00,24.987003326416016,2023-03-14 10:15:16
2023-03-14 20:00:00,25.166332244873047,2023-03-14 10:15:16
2023-03-14 21:00:00,25.263700485229492,2023-03-14 10:15:16
2023-03-14 22:00:00,24.587501525878906,2023-03-14 10:15:16
