ds,verticalTBS,timestamp
2022-08-23 10:00:00,15.834391593933105,2022-08-23 09:10:42
2022-08-23 11:00:00,23.780277252197266,2022-08-23 09:10:42
2022-08-23 12:00:00,27.467641830444336,2022-08-23 09:10:42
2022-08-23 13:00:00,32.09323501586914,2022-08-23 09:10:42
2022-08-23 14:00:00,25.177181243896484,2022-08-23 09:10:42
2022-08-23 15:00:00,26.44048309326172,2022-08-23 09:10:42
2022-08-23 16:00:00,35.815940856933594,2022-08-23 09:10:42
2022-08-23 17:00:00,30.00391387939453,2022-08-23 09:10:42
2022-08-23 18:00:00,25.279085159301758,2022-08-23 09:10:42
2022-08-23 19:00:00,23.49775505065918,2022-08-23 09:10:42
2022-08-23 20:00:00,18.434316635131836,2022-08-23 09:10:42
2022-08-23 21:00:00,17.834217071533203,2022-08-23 09:10:42
