ds,verticalTBS,timestamp
2022-07-21 00:00:00,18.844032287597656,2022-07-20 23:09:43
2022-07-21 01:00:00,22.05905532836914,2022-07-20 23:09:43
2022-07-21 02:00:00,21.901973724365234,2022-07-20 23:09:43
2022-07-21 03:00:00,19.751222610473633,2022-07-20 23:09:43
2022-07-21 04:00:00,16.128103256225586,2022-07-20 23:09:43
2022-07-21 05:00:00,11.7191162109375,2022-07-20 23:09:43
2022-07-21 06:00:00,9.559182167053223,2022-07-20 23:09:43
2022-07-21 07:00:00,9.844307899475098,2022-07-20 23:09:43
2022-07-21 08:00:00,16.373916625976562,2022-07-20 23:09:43
2022-07-21 09:00:00,13.510659217834473,2022-07-20 23:09:43
2022-07-21 10:00:00,13.882023811340332,2022-07-20 23:09:43
2022-07-21 11:00:00,17.438997268676758,2022-07-20 23:09:43
