ds,verticalTBS,timestamp
2023-03-31 02:00:00,28.106149673461914,2023-03-31 01:17:34
2023-03-31 03:00:00,22.762392044067383,2023-03-31 01:17:34
2023-03-31 04:00:00,19.938486099243164,2023-03-31 01:17:34
2023-03-31 05:00:00,16.701122283935547,2023-03-31 01:17:34
2023-03-31 06:00:00,15.826287269592285,2023-03-31 01:17:34
2023-03-31 07:00:00,13.259148597717285,2023-03-31 01:17:34
2023-03-31 08:00:00,16.229774475097656,2023-03-31 01:17:34
2023-03-31 09:00:00,15.49618911743164,2023-03-31 01:17:34
2023-03-31 10:00:00,18.08647918701172,2023-03-31 01:17:34
2023-03-31 11:00:00,19.37175941467285,2023-03-31 01:17:34
2023-03-31 12:00:00,21.149694442749023,2023-03-31 01:17:34
2023-03-31 13:00:00,24.564760208129883,2023-03-31 01:17:34
