ds,verticalTBS,timestamp
2022-09-11 07:00:00,12.663457870483398,2022-09-11 06:10:03
2022-09-11 08:00:00,16.175804138183594,2022-09-11 06:10:03
2022-09-11 09:00:00,8.69482135772705,2022-09-11 06:10:03
2022-09-11 10:00:00,16.815486907958984,2022-09-11 06:10:03
2022-09-11 11:00:00,16.226045608520508,2022-09-11 06:10:03
2022-09-11 12:00:00,20.517913818359375,2022-09-11 06:10:03
2022-09-11 13:00:00,24.38365936279297,2022-09-11 06:10:03
2022-09-11 14:00:00,24.346311569213867,2022-09-11 06:10:03
2022-09-11 15:00:00,17.668519973754883,2022-09-11 06:10:03
2022-09-11 16:00:00,27.829635620117188,2022-09-11 06:10:03
2022-09-11 17:00:00,21.56239128112793,2022-09-11 06:10:03
2022-09-11 18:00:00,15.331334114074707,2022-09-11 06:10:03
