ds,verticalTBS,timestamp
2023-04-15 09:00:00,25.409040451049805,2023-04-15 08:17:02
2023-04-15 10:00:00,24.542823791503906,2023-04-15 08:17:02
2023-04-15 11:00:00,25.374069213867188,2023-04-15 08:17:02
2023-04-15 12:00:00,26.78327178955078,2023-04-15 08:17:02
2023-04-15 13:00:00,27.072265625,2023-04-15 08:17:02
2023-04-15 14:00:00,27.409191131591797,2023-04-15 08:17:02
2023-04-15 15:00:00,29.282756805419922,2023-04-15 08:17:02
2023-04-15 16:00:00,29.62875747680664,2023-04-15 08:17:02
2023-04-15 17:00:00,27.873428344726562,2023-04-15 08:17:02
2023-04-15 18:00:00,24.757038116455078,2023-04-15 08:17:02
2023-04-15 19:00:00,24.09297752380371,2023-04-15 08:17:02
2023-04-15 20:00:00,24.077260971069336,2023-04-15 08:17:02
